Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,B365>2.5,B365<2.5,GBAHH,GBAHA,GBAH,LBAHH,LBAHA,LBAH,B365AHH,B365AHA,B365AH,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD
I1,26-10-2003,Parma,Modena,3,0,H,1,0,H,1.53,3.4,6,1.57,3.4,6,1.6,3.3,4.8,1.571,3.25,5.5,1.57,3.4,5.5,1.57,3.4,5.5,1.5,3.4,6,1.79,1.9,1.83,1.83,1.8,2,-0.75,1.8,2.05,-0.75,1.8,2.1,-0.75,E. Morganti,15,5,9,4,19,17,14,5,2,3,0,1,1.53,3.5,7,1.45,3.7,7.15,1.5,3.6,6.25,1.5,3.4
I1,26-10-2003,Perugia,Udinese,3,3,D,2,1,H,2.3,2.87,3,2.3,2.9,3.1,2.3,2.8,2.9,2.25,2.875,3,2.3,3,2.88,2.3,3,2.87,2.3,3,2.8,2,1.71,2,1.72,2,1.8,-0.25,2.1,1.75,-0.25,2.1,1.8,-0.25,M. Bergonzi,14,8,10,4,24,26,6,1,2,4,0,0,1.16,5.5,13,1.15,6,16,1.18,5.5,14,1.2,5
I1,26-10-2003,Reggina,Ancona,0,0,D,0,0,D,1.57,3.4,5.5,1.55,3.4,6,1.6,3.3,4.8,1.533,3.25,6,1.57,3.4,5.5,1.57,3.4,5.5,1.61,3.1,5.5,,,1.8,1.9,,,,1.85,2,-0.75,1.875,2.025,-0.75,P. Tagliavento,11,13,6,8,16,19,3,6,2,4,0,1,2.75,2.75,2.6,2.7,2.9,2.6,2.6,2.9,2.7,2.5,2.8
I1,26-10-2003,Sampdoria,Milan,0,3,A,0,1,A,3.5,3,2,3.75,3,2,3.4,2.9,2,3.2,3,2.1,3.75,3.1,1.91,3.75,3.1,1.9,3.6,2.87,2,1.9,1.79,1.9,1.8,1.8,2,0.5,2.05,1.8,0.25,2.1,1.8,0.25,M. Saccani,13,13,9,7,17,19,4,9,2,1,0,0,3.2,2.87,2.2,3.45,3,2.1,3.3,3,2.15,3.2,2.7
I1,01-11-2003,Milan,Juventus,1,1,D,0,0,D,2.25,2.8,3.2,2.35,2.8,3,2.3,2.8,2.9,2.38,2.88,2.8,2.25,2.88,3.1,2.25,2.88,3.1,2.3,2.8,3,2,1.71,1.9,1.8,1.8,2,0,2.05,1.8,-0.25,2.05,1.85,-0.25,D. Messina,10,9,5,4,15,16,6,3,1,1,0,0,5.5,3.5,1.53,6.85,3.5,1.5,6.5,3.3,1.57,5.5,3.3
I1,01-11-2003,Udinese,Lazio,1,2,A,1,2,A,2.62,3,2.5,2.75,2.8,2.55,2.7,2.9,2.4,2.75,3,2.38,2.7,2.88,2.5,2.7,2.88,2.5,2.8,2.87,2.4,1.85,1.85,1.9,1.8,1.95,1.85,0,1.95,1.9,0,2,1.9,0,T. Pieri,7,8,4,4,12,17,4,11,0,3,1,0,3.2,2.8,2.25,3.2,3.1,2.15,3.3,3,2.15,3.1,2.8
I1,02-11-2003,Ancona,Siena,0,0,D,0,0,D,2.37,3,2.75,2.55,2.85,2.7,2.4,2.8,2.8,2.62,2.88,2.5,2.4,2.9,2.8,2.4,2.9,2.8,2.37,2.87,2.8,1.85,1.85,2.05,1.7,1.86,1.95,0,1.85,2,0,1.8,2.1,0,P. Rodomonti,15,5,11,1,20,16,4,2,1,0,0,1,1.25,5,9,1.22,5.5,10.5,1.25,4.75,11,1.3,4.2
I1,02-11-2003,Bologna,Sampdoria,0,1,A,0,1,A,2,3,3.5,2.1,2.85,3.5,2.1,2.7,3.5,2.1,3,3.2,2,3,3.5,2,3,3.5,2.1,2.8,3.4,1.85,1.85,1.83,1.83,1.75,2.05,-0.25,1.75,2.1,-0.25,1.775,2.125,-0.25,N. Rizzoli,10,12,9,4,15,21,8,7,1,3,0,0,2.5,2.87,2.75,2.6,2.9,2.7,2.65,2.9,2.65,2.5,2.9
I1,02-11-2003,Brescia,Parma,2,3,A,2,2,D,2.75,3,2.37,2.75,2.8,2.55,2.8,2.8,2.4,2.5,2.88,2.62,2.75,3,2.4,2.75,3,2.4,2.62,2.9,2.5,1.85,1.85,1.83,1.83,1.95,1.85,0,2,1.85,0,2,1.9,0,G. Rocchi,9,7,6,5,26,20,4,3,3,3,1,0,1.72,3.2,4.5,1.72,3,5.5,1.7,3,5.5,1.65,3.1
I1,02-11-2003,Chievo,Inter,0,2,A,0,0,D,2.87,3,2.3,3.1,2.95,2.2,2.7,2.9,2.4,2.88,3,2.25,3.1,3,2.2,3.1,3,2.2,3,2.87,2.25,1.95,1.75,1.83,1.83,1.55,2.3,0.5,1.85,2,0.25,1.8,2.1,0.25,A. Giannoccaro,5,13,2,4,16,37,1,7,3,5,0,0,1.66,3.2,5,1.7,3,5.65,1.65,3.1,5.8,1.7,3.1
I1,02-11-2003,Lecce,Empoli,2,1,H,2,0,H,1.72,2.9,5,1.65,3.2,5.1,1.75,3,4.4,1.73,2.88,5,1.75,3,4.75,1.75,3,4.75,1.8,3,4.2,1.75,1.95,1.8,1.9,1.95,1.85,-0.75,1.95,1.9,-0.75,2.05,1.85,-0.75,M. Trefoloni,12,9,8,4,12,25,4,3,2,4,0,1,2.1,2.8,3.5,2.1,3,3.45,2.1,3,3.4,2.2,2.9
I1,02-11-2003,Modena,Perugia,1,0,H,0,0,D,1.9,3,3.8,2,3,3.8,1.85,2.9,4,2,3,3.4,1.91,3.1,3.75,1.91,3.1,3.75,2,2.87,3.6,2,1.71,2,1.72,1.95,1.85,-0.5,1.95,1.9,-0.5,2.05,1.85,-0.5,E. Morganti,11,9,6,4,12,17,6,5,1,2,0,0,1.5,3.6,7.5,1.45,3.9,6.5,1.5,3.75,6,1.45,3.5
I1,02-11-2003,Roma,Reggina,2,0,H,1,0,H,1.2,5,12,1.25,4.75,10,1.25,4.3,10,1.25,4.5,10,1.25,4.75,10,1.25,4.75,10,1.22,4.5,12,1.55,2.25,1.66,2.1,1.85,1.95,-1.5,1.85,2,-1.5,1.9,2,-1.5,L. Banti,10,6,3,2,16,12,3,4,3,1,1,1,1.9,3,4.5,1.9,3.15,3.95,1.9,3.1,4,1.9,2.8
I1,08-11-2003,Brescia,Bologna,0,0,D,0,0,D,2,3,3.5,2,3,3.7,2,2.8,3.6,2,2.875,3.6,2,3,3.5,2,3,3.5,2.1,2.87,3.3,1.95,1.75,1.83,1.83,1.9,1.9,-0.25,1.9,1.95,-0.25,1.9,2,-0.25,P. Mazzoleni,12,5,5,2,24,29,10,1,1,3,0,0,1.8,3.1,5,1.7,3.25,4.9,1.7,3.2,4.9,1.7,3
I1,08-11-2003,Sampdoria,Empoli,2,0,H,2,0,H,1.5,3.4,6.5,1.45,3.7,7,1.5,3.5,5.4,1.444,3.5,7,1.5,3.4,6.5,1.5,3.4,6.5,1.44,3.6,6.5,1.75,1.95,1.8,1.9,1.95,1.85,-1.25,1.95,1.9,-1.25,2.075,1.825,-1.25,S. Racalbuto,5,17,2,9,30,27,9,5,1,0,0,0,7,3.75,1.5,7,3.6,1.47,7.25,3.5,1.47,6,3.6
I1,09-11-2003,Inter,Ancona,3,0,H,1,0,H,1.14,6,13,1.18,5.25,14,1.2,4.8,11,1.167,5,13,1.17,5.5,13,1.16,5.5,13,1.14,6,12,1.65,2.05,1.66,2.1,1.9,1.9,-1.75,1.9,1.95,-1.75,1.85,2.05,-1.75,P. Bertini,15,7,6,1,21,20,10,7,2,2,1,1,1.9,3.1,4.33,1.83,3,4.55,1.8,3.1,4.5,1.8,2.9
I1,09-11-2003,Juventus,Udinese,4,1,H,0,0,D,1.33,4.2,8,1.32,4.35,8.82,1.33,4,7.5,1.286,4.333,9,1.3,4.33,8.5,1.3,4.33,8.5,1.28,4.33,8.5,1.75,1.95,1.75,1.95,1.9,1.9,-1.25,1.9,1.95,-1.25,1.975,1.925,-1.25,S. Farina,16,8,11,4,19,18,6,6,1,3,0,0,1.4,4,9,1.35,4.2,8.25,1.33,4.3,8.5,1.4,3.8
I1,09-11-2003,Parma,Milan,0,0,D,0,0,D,3,3,2.25,3.15,3.05,2.2,2.8,2.9,2.3,3,2.875,2.25,2.88,2.88,2.38,3,2.87,2.3,3.2,2.8,2.2,1.95,1.75,1.9,1.8,1.9,1.9,0.25,1.95,1.9,0.25,1.85,2.05,0.25,G. Paparesta,14,6,4,2,28,21,3,3,3,2,0,0,2.4,2.87,3.2,2.45,2.9,2.9,2.35,2.85,3.05,2.4,2.8
I1,09-11-2003,Perugia,Lecce,2,2,D,1,1,D,1.9,2.9,4,1.85,3.15,4.1,1.8,2.9,4.2,1.833,3,4,1.83,3,4.33,1.83,3,4.2,1.9,2.87,4,1.85,1.85,1.8,1.9,1.85,1.95,-0.5,1.85,2,-0.5,1.925,1.975,-0.5,O. Girardi,11,15,8,8,20,23,5,2,2,5,1,0,1.66,3.4,5.5,1.65,3.25,5.35,1.65,3.2,5.25,1.65,3.1
I1,09-11-2003,Reggina,Modena,1,1,D,1,1,D,2.1,3,3.25,2.05,3,3.45,1.9,2.9,3.8,2,3,3.4,2,3,3.5,2,3,3.5,2.1,2.8,3.4,,,1.95,1.75,1.8,2,-0.25,1.8,2.05,-0.25,1.85,2.05,-0.25,F. Squillace,17,10,6,4,19,17,10,3,1,2,0,0,2.37,2.75,3.4,2.2,2.95,3.3,2.2,3,3.2,2.5,2.8
I1,09-11-2003,Roma,Lazio,2,0,H,0,0,D,2.25,3,3,2.25,3.1,3,2.2,2.8,3.1,2.25,2.875,3,2.25,3,3,2.25,2.87,3.1,2.25,2.75,3.2,,,1.9,1.8,1.85,1.95,-0.25,1.85,2,-0.25,1.95,1.95,-0.25,D. Tombolini,9,17,4,10,20,20,1,8,2,3,0,0,3.75,3,2.1,3.7,3.1,1.97,3.6,3.1,2,3.3,2.9
I1,09-11-2003,Siena,Chievo,1,2,A,0,1,A,2.25,3,3,2.3,3,3,2.3,2.8,2.9,2.1,3.2,3,2.25,3,3,2.3,2.87,3,2.3,2.9,2.9,1.95,1.75,2,1.72,1.9,1.9,-0.25,1.95,1.9,-0.25,2,1.9,-0.25,A. De Marco,7,8,4,4,17,19,3,9,1,0,0,0,3.4,3,2.2,3.3,2.85,2.25,3.2,3,2.2,3.1,2.8
I1,22-11-2003,Inter,Reggina,6,0,H,2,0,H,1.33,4,9,1.3,4.25,10,1.3,4,8.5,1.25,4.5,10,1.3,4,10,1.3,4,10,1.25,4.5,10,1.71,2,1.75,2.05,1.95,1.85,-1.5,2.1,1.75,-1.5,2.05,1.85,-1.5,L. Palanca,14,5,5,3,16,25,8,2,2,3,0,0,2.37,2.75,3.4,2.3,2.9,3.15,2.3,2.95,3.05,2.4,2.8
I1,22-11-2003,Modena,Juventus,0,2,A,0,1,A,5,3.2,1.66,5.15,3.3,1.65,4.2,3.2,1.7,5,3.25,1.62,4.33,3.25,1.73,4.33,3.25,1.73,4.5,3.1,1.72,1.95,1.75,1.9,1.9,1.9,1.9,0.75,1.95,1.9,0.75,1.925,1.975,0.75,M. Trefoloni,8,16,4,8,13,13,5,10,0,1,0,0,6.5,3.5,1.57,6.75,3.4,1.52,6.45,3.3,1.55,5,3.2
I1,23-11-2003,Ancona,Brescia,1,1,D,0,1,A,2.5,3,2.62,2.8,2.9,2.48,2.5,2.8,2.7,2.62,2.88,2.5,2.5,2.88,2.7,2.5,2.88,2.7,2.5,2.8,2.75,1.95,1.75,1.95,1.85,1.9,1.9,0,1.9,1.95,0,1.925,1.975,0,R. Rosetti,15,9,9,5,16,20,9,2,2,3,1,1,1.61,3.4,6,1.55,3.45,6.15,1.55,3.45,5.85,1.65,3.1
I1,23-11-2003,Bologna,Roma,0,4,A,0,3,A,4.33,3,1.8,4.25,3.05,1.85,3.6,3.1,1.85,4.33,3,1.8,4.2,3,1.83,4.2,3,1.83,3.75,3,1.9,1.75,1.95,1.9,1.9,1.95,1.85,0.5,1.95,1.9,0.5,2,1.9,0.5,A. Dattilo,14,12,9,4,24,25,3,7,0,2,0,0,1.4,4,9,1.35,4.1,9,1.37,3.85,8.5,1.4,3.7
I1,23-11-2003,Chievo,Milan,0,2,A,0,1,A,4,3.1,1.83,4,3.2,1.85,3.3,3,2,3.75,3,1.91,3.6,3,2,3.6,3,2,3.6,2.87,2,1.79,1.9,1.85,1.95,1.95,1.85,0.5,1.8,2.05,0.5,1.85,2.05,0.5,N. Ayroldi,,,,,,,,,1,3,0,0,2,3,4,2,3.1,3.65,1.9,3.1,3.9,1.85,2.9
I1,23-11-2003,Empoli,Parma,1,0,H,0,0,D,4.33,3,1.8,3.8,3.05,1.95,3.8,3.1,1.8,3.4,3,2,4,2.9,1.91,4,2.9,1.91,3.75,3,1.9,1.75,1.95,1.95,1.85,1.85,1.95,0.5,1.9,1.95,0.5,1.95,1.95,0.5,C. Brighi,10,12,4,5,13,16,2,7,3,3,1,0,1.57,3.5,6.5,1.5,3.5,6.9,1.53,3.4,6.35,1.5,3.4
I1,23-11-2003,Lazio,Perugia,3,1,H,1,0,H,1.4,3.6,8,1.45,3.6,7.5,1.35,3.8,7.5,1.4,3.75,7,1.4,3.75,7.5,1.4,3.75,7.5,1.36,3.75,8,1.71,2,1.7,2.1,1.95,1.85,-1.25,1.95,1.9,-1.25,1.95,1.95,-1.25,D. Messina,11,14,5,8,15,22,4,3,1,4,0,0,2,3,4,1.95,3.1,3.8,1.85,3.1,4.15,1.9,2.9
I1,23-11-2003,Lecce,Sampdoria,0,0,D,0,0,D,2.37,3,2.75,2.4,2.95,2.85,2.4,2.8,2.8,2.38,3,2.75,2.4,2.8,2.9,2.4,2.8,2.9,2.5,2.9,2.62,1.85,1.85,1.95,1.85,2.08,1.75,-0.25,2.1,1.75,-0.25,1.85,2.05,0,O. Pantana,10,5,5,3,14,20,8,3,1,3,0,0,1.72,3.3,5,1.75,3.1,4.9,1.7,3.2,4.85,1.75,3
I1,23-11-2003,Udinese,Siena,1,1,D,1,0,H,1.8,3,4.33,1.73,3.15,4.8,1.65,3.1,4.8,1.67,3.25,4.5,1.73,3,5,1.73,3,5,1.66,3.1,5,1.79,1.9,1.95,1.85,1.95,1.85,-0.75,1.95,1.9,-0.75,2.1,1.8,-0.75,M. De Santis,13,8,7,4,12,21,8,2,5,1,0,0,3,3,2.4,2.8,3,2.45,2.8,3.1,2.35,2.8,2.8
I1,29-11-2003,Juventus,Inter,1,3,A,0,1,A,1.8,3,4.33,1.75,3.25,4.5,1.75,3.1,4.2,1.73,3.2,4.33,1.8,3.1,4.33,1.73,3.1,4.75,1.72,3.1,4.5,1.85,1.85,1.95,1.85,1.85,1.95,-0.75,1.95,1.9,-0.75,1.8,2.1,-0.5,P. Bertini,7,4,4,3,26,26,6,2,2,3,0,0,2.37,2.75,3,2.45,2.9,2.9,2.4,2.85,3,2.2,2.9
I1,29-11-2003,Siena,Lazio,3,0,H,2,0,H,3.25,3,2.1,3.1,3,2.2,3.2,2.9,2.1,2.88,2.8,2.38,3.25,3.25,2,3.25,3,2.1,3.3,2.87,2.1,1.95,1.75,2,1.8,1.85,1.95,0.25,1.9,1.95,0.25,1.975,1.925,0.25,S. Farina,11,12,8,7,13,20,4,8,1,2,0,0,3,3,2.25,3.4,3.05,2.1,3.2,3,2.2,3.3,2.9
I1,30-11-2003,Brescia,Udinese,1,2,A,0,0,D,2.3,3,2.87,2.5,2.7,3,2.3,2.7,3,2.25,2.88,3,2.3,2.88,3,2.3,2.88,3,2.25,2.8,3.1,1.85,1.85,1.85,1.95,2.08,1.75,-0.25,2.05,1.8,-0.25,2.1,1.8,-0.25,N. Stefanini,14,7,6,4,13,21,6,2,2,1,0,0,1.83,3,4.33,1.85,3,4.45,1.83,3,4.5,1.85,2.8
I1,30-11-2003,Milan,Modena,2,0,H,1,0,H,1.25,4.5,11,1.2,5.35,12,1.25,4.5,9,1.22,5,10,1.25,5,9,1.25,5,9,1.22,5,9.5,1.65,2.05,1.8,2,1.9,1.9,-1.75,2,1.85,-1.75,2.075,1.825,-1.75,M. Gabriele,7,11,4,6,22,14,4,5,3,3,0,2,1.36,4,7.5,1.36,4,8.75,1.38,3.85,8.5,1.45,3.6
I1,30-11-2003,Parma,Chievo,3,1,H,0,0,D,1.72,3.2,4.5,1.78,3.15,4.5,1.75,3.1,4.2,1.73,2.88,5,1.8,3,4.5,1.8,3,4.5,1.72,3.1,4.5,1.95,1.75,2,1.8,1.78,2.04,-0.5,1.8,2.05,-0.5,1.875,2.025,-0.5,M. Mazzoleni,14,10,6,5,22,25,5,3,2,4,0,0,2,3,3.5,2.15,2.9,3.45,2.1,2.95,3.5,2.1,2.9
I1,30-11-2003,Perugia,Empoli,1,1,D,1,1,D,1.9,3.1,3.75,1.9,3.1,3.85,1.9,2.9,3.8,1.8,3,4.33,1.8,3.2,4,1.8,3.2,4,1.9,2.87,4,1.75,1.95,1.85,1.95,1.95,1.85,-0.5,2.05,1.8,-0.5,2.025,1.875,-0.5,M. Saccani,7,8,3,5,15,13,3,5,1,1,0,0,1.72,3.25,4.33,1.77,3.1,4.75,1.8,3.15,4.33,1.7,3.1
I1,30-11-2003,Reggina,Bologna,0,0,D,0,0,D,2,3,3.5,2.02,2.95,3.7,1.9,3,3.6,2.2,2.8,3.2,2.1,2.88,3.4,2.1,2.88,3.4,2.1,2.8,3.4,2.05,1.65,2.05,1.75,1.8,2,-0.25,1.85,2,-0.25,1.9,2,-0.25,G. Rocchi,12,5,5,2,23,20,3,4,2,4,0,0,2.6,2.87,2.6,2.55,2.9,2.75,2.65,2.9,2.65,2.6,2.8
I1,30-11-2003,Roma,Lecce,3,1,H,2,0,H,1.16,5.5,13,1.18,5.5,13.5,1.17,5.2,12,1.2,5,11,1.17,5.5,13,1.17,5.5,13,1.16,5.5,12,1.5,2.35,1.65,2.2,1.77,2.05,-1.75,1.8,2.05,-1.75,1.775,2.125,-1.75,N. Rizzoli,13,9,8,5,19,15,9,2,1,3,1,0,1.44,3.75,6.5,1.45,3.65,7.5,1.45,3.65,7.25,1.55,3.4
I1,30-11-2003,Sampdoria,Ancona,2,0,H,0,0,D,1.44,3.75,6.5,1.4,3.8,8,1.5,3.5,5.4,1.4,3.75,7,1.44,3.75,6.5,1.44,3.75,6.5,1.44,3.5,7,1.71,2,1.95,1.85,1.95,1.85,-1.25,1.95,1.9,-1.25,2.1,1.8,-1.25,M. Bergonzi,7,10,3,4,23,18,3,7,2,1,0,0,2.4,2.9,2.8,2.37,2.9,3,2.55,2.85,2.8,2.6,2.8
I1,06-12-2003,Empoli,Milan,0,1,A,0,0,D,6,3.25,1.57,6,3.33,1.57,4.6,3.4,1.6,6,3.4,1.5,6,3.2,1.57,6,3.2,1.57,5.5,3.3,1.57,1.9,1.79,2,1.8,1.91,1.9,1,1.85,2,1,1.9,2,1,P. Rodomonti,10,9,2,3,31,28,6,6,2,2,0,0,2,3,3.5,2.05,3.1,3.5,2,3,3.75,2,3
I1,06-12-2003,Lazio,Juventus,2,0,H,2,0,H,2.75,3,2.37,2.95,2.95,2.35,2.8,2.8,2.4,2.8,2.875,2.375,2.88,2.88,2.38,2.87,2.87,2.37,2.8,2.9,2.37,1.85,1.85,1.95,1.85,1.85,1.95,0.25,1.95,1.9,0.25,1.9,2,0.25,A. Romeo,12,11,8,4,23,17,3,7,1,1,0,0,2,2.75,4,2,2.85,4.05,1.95,2.95,4,1.9,2.7
I1,07-12-2003,Bologna,Ancona,3,2,H,2,0,H,1.61,3,6,1.6,3.15,6.25,1.65,3.2,4.6,1.667,2.875,5.5,1.57,3.2,6,1.57,3.2,6,1.61,3.1,5.5,2,1.71,2,1.8,2,1.8,-1,2,1.85,-1,2.075,1.825,-1,D. Messina,7,9,3,3,16,18,3,8,2,3,0,0,3.6,3.1,2.1,3.5,3.1,2.05,3.45,3.1,2.05,3.2,2.8
I1,07-12-2003,Chievo,Roma,0,3,A,0,0,D,4.33,3,1.8,4.5,3.25,1.75,4,3.2,1.75,4.5,3.25,1.667,4.5,3.1,1.75,4.5,3.1,1.75,4,3,1.83,1.79,1.9,1.85,1.95,1.8,2,0.75,1.9,1.95,0.75,1.8,2.1,0.75,A. Dattilo,5,11,3,5,17,13,6,3,2,1,0,0,3.5,3,2,3.85,2.95,2,3.65,3.05,2,3.5,2.7
I1,07-12-2003,Inter,Perugia,2,1,H,1,0,H,1.28,4.5,9,1.3,4.5,9,1.3,4,8.5,1.286,4.333,9,1.3,4.33,9,1.3,4.33,9,1.22,5,9.5,1.65,2.05,1.75,2.05,1.95,1.85,-1.5,2.05,1.8,-1.5,2.025,1.875,-1.5,E. Morganti,14,7,7,2,19,23,6,1,2,4,0,0,1.9,3,3.8,1.85,3.05,4.35,1.85,3.05,4.33,1.9,2.9
I1,07-12-2003,Lecce,Parma,1,2,A,0,0,D,3.1,3,2.2,3,3,2.3,3.2,2.9,2.1,2.75,3,2.375,3.1,3,2.2,3.1,3,2.2,3.1,2.8,2.25,1.9,1.79,1.9,1.9,2.06,1.75,0,2.1,1.75,0,2.15,1.75,0,C. Brighi,18,7,7,3,21,19,8,5,3,2,0,1,1.25,4.5,11,1.25,5,10,1.24,5,11,1.25,4.5
I1,07-12-2003,Modena,Brescia,1,1,D,0,0,D,1.9,2.9,4,1.95,2.85,4.25,1.9,2.8,4,2,2.8,3.75,2,2.88,3.75,2,2.87,3.75,1.83,2.87,4.33,1.9,1.79,2.05,1.75,1.95,1.85,-0.5,1.95,1.9,-0.5,2,1.9,-0.5,P. Dondarini,11,9,7,5,24,11,7,3,4,2,0,0,3.2,3.2,2.2,3.25,3.05,2.15,3.3,3,2.15,3.2,2.8
I1,07-12-2003,Sampdoria,Siena,2,1,H,1,1,D,1.83,2.87,4.5,1.83,3,4.5,1.8,2.8,4.4,1.727,2.875,5,1.8,3,4.5,1.8,3,4.5,1.72,3.1,4.5,1.79,1.9,2.05,1.75,1.83,1.97,-0.5,1.95,1.9,-0.5,1.975,1.925,-0.5,P. Bertini,7,4,4,3,26,26,6,2,2,3,0,0,1.36,4.33,9,1.32,4.5,8.5,1.35,4.15,8.5,1.37,3.8
I1,07-12-2003,Udinese,Reggina,1,0,H,0,0,D,1.66,3,5.5,1.6,3.15,6.25,1.65,3.2,4.6,1.615,3.25,5,1.67,3.1,5.25,1.66,3.1,5.25,1.66,3.1,5,1.75,1.95,2,1.8,1.9,1.9,-0.75,1.85,2,-0.75,1.9,2,-0.75,M. Trefoloni,15,8,7,3,18,19,6,4,2,4,0,0,2.2,3,3.5,2.15,2.9,3.4,2.1,2.95,3.5,2.2,2.8
I1,13-12-2003,Perugia,Sampdoria,3,3,D,1,1,D,2.5,2.75,2.875,2.4,2.8,2.95,2.4,2.6,3,2.5,2.75,2.75,2.38,2.8,3,2.37,2.8,3,2.6,2.62,2.8,1.95,1.75,2.1,1.7,2,1.8,-0.25,2,1.85,-0.25,2.1,1.8,-0.25,P. Tagliavento,5,10,3,4,20,20,6,3,1,3,0,0,1.8,3.25,4,1.8,3.05,4.6,1.75,3.25,4.5,1.75,3
I1,13-12-2003,Udinese,Lecce,1,0,H,1,0,H,1.615,3.2,5.5,1.6,3.1,6,1.6,3.1,5.2,1.571,3.25,5.5,1.57,3.2,6,1.57,3.2,6,1.57,3.1,6,1.9,1.79,1.95,1.85,1.85,1.95,-0.75,1.85,2,-0.75,1.85,2.05,-0.75,D. Tombolini,13,8,5,5,28,18,10,1,3,3,0,1,2.25,2.8,3.2,2.35,2.85,3.1,2.25,2.9,3.2,2.3,2.8
I1,14-12-2003,Ancona,Lazio,0,1,A,0,0,D,5,3.2,1.667,4.75,3.05,1.75,4.4,3.1,1.7,4.333,3,1.8,4.75,3.2,1.7,4.75,3.2,1.7,4.5,3.1,1.72,1.85,1.85,2,1.8,1.9,1.9,0.75,1.9,1.95,0.75,1.95,1.95,0.75,G. Paparesta,9,9,3,6,31,21,3,6,3,3,0,1,2.75,3,2.37,3.05,2.95,2.3,3.1,2.9,2.3,3.2,2.9
I1,14-12-2003,Bologna,Inter,0,2,A,0,2,A,4,2.9,1.909,4.2,3,1.85,3.8,3.1,1.8,4,2.875,1.909,4,3.1,1.85,4,3.1,1.85,4,3,1.83,1.71,2,1.85,1.95,1.85,1.95,0.5,1.9,1.95,0.5,1.85,2.05,0.5,M. De Santis,18,5,11,3,20,21,10,0,3,3,0,0,1.57,3.4,5.5,1.57,3.25,6,1.6,3.25,6,1.65,3.2
I1,14-12-2003,Brescia,Empoli,2,0,H,2,0,H,1.8,3,4.333,1.8,2.9,4.75,1.75,2.8,4.8,1.8,2.875,4.5,1.73,3.1,4.75,1.72,3.1,4.75,1.8,2.9,4.5,1.9,1.79,1.9,1.9,1.8,2,-0.5,1.9,1.95,-0.5,1.9,2,-0.5,M. Bergonzi,11,10,6,4,18,21,10,6,0,3,0,0,1.61,3.2,5.5,1.65,3.1,5.75,1.65,3.2,5.5,1.7,3.1
I1,14-12-2003,Juventus,Parma,4,0,H,2,0,H,1.615,3.2,5.5,1.57,3.25,6,1.6,3.3,4.8,1.533,3.25,6,1.57,3.2,6,1.57,3.2,6,1.53,3.25,6,1.71,2,1.75,2.05,1.7,2.1,-0.75,1.75,2.1,-0.75,1.8,2.1,-0.75,P. Rodomonti,6,16,3,5,21,18,2,10,1,2,0,0,2.8,2.9,2.4,3,3,2.3,2.9,3,2.35,3.1,2.9
I1,14-12-2003,Reggina,Chievo,0,0,D,0,0,D,2.25,3,3,2.4,2.8,3,2.4,2.7,2.9,2.375,2.75,3,2.3,2.88,3,2.3,2.87,3,2.4,2.8,2.87,1.95,1.75,2.1,1.7,2,1.8,-0.25,2.05,1.8,-0.25,2.1,1.8,-0.25,G. Rocchi,15,6,9,3,16,18,8,3,2,3,0,0,1.28,4.33,9.5,1.3,4.5,9,1.27,4.75,10,1.27,4.3
I1,14-12-2003,Roma,Modena,1,0,H,1,0,H,1.2,5,12,1.2,5,13,1.22,4.6,10,1.2,5,11,1.2,5,12,1.2,5,12,1.16,5.5,12,1.6,2.15,1.75,2.05,2,1.8,-1.75,2.05,1.8,-1.75,2.1,1.8,-1.75,L. Palanca,18,8,12,5,20,19,10,3,2,4,0,0,2.37,2.87,2.87,2.4,3,2.85,2.35,2.9,3,2.3,2.8
I1,20-12-2003,Empoli,Roma,0,2,A,0,2,A,7,3.6,1.444,7.25,3.65,1.45,5,3.4,1.55,7,3.75,1.4,6,3.5,1.5,6,3.5,1.5,6.5,3.6,1.44,1.75,1.95,2,1.8,1.9,1.95,1,1.95,1.9,1,1.875,2.025,1,R. Rosetti,14,5,5,2,16,29,4,3,3,1,0,0,1.83,3,4.33,1.8,3,4.8,1.9,2.8,4.6,1.9,2.8
I1,20-12-2003,Parma,Reggina,1,2,A,0,1,A,1.444,3.6,7,1.45,3.65,7.25,1.5,3.4,5.6,1.5,3.2,7,1.44,3.6,7,1.44,3.6,7,1.36,3.75,8,1.85,1.85,1.9,1.9,1.95,1.9,-1,2,1.85,-1,2.025,1.875,-1,A. De Marco,11,4,7,1,26,27,2,5,2,3,1,1,1.9,2.9,4,2,3.1,3.6,2,3,3.75,1.9,2.9
I1,21-12-2003,Chievo,Ancona,1,0,H,1,0,H,1.444,3.6,7,1.45,3.65,7.25,1.5,3.4,5.6,1.5,3.25,6.5,1.5,3.5,6,1.5,3.5,6,1.33,3.75,9,1.85,1.85,1.9,1.9,1.9,1.95,-1,1.85,2,-1,1.9,2,-1,S. Racalbuto,11,6,8,1,27,18,9,4,3,2,0,0,1.9,2.9,4,1.95,3.1,3.8,1.87,3,4.25,1.9,2.9
